Stock,Name,YEAR,OWN,FORN,BIG4,SIZE,LEV,CUR,GRW,ROA,ROE,CFO,PPE,AGE,INVREC,MB,TQ,LOSS
1440,대한전선(주),2021,0.4,0.0258,1,27.78440393,0.679482253,0.838815985,0.285054664,0.018432988,0.057510039,-0.012615695,0.25344204,4.204692619,0.529506343,3.890944717,1.828231474,0
1440,대한전선(주),2022,0.4011,0.0214,1,27.94409597,0.713508367,1.188111621,0.181800234,0.006170509,0.021538181,-0.039729338,0.203829352,4.219507705,0.478455115,2.1374992,1.637697082,0
1440,대한전선,2023,0.4011,0.0517,1,28.070947,0.439386787,2.345065341,0.184942487,0.04003013,0.071404185,-0.014243815,0.172516272,4.234106505,0.501823922,1.344479205,1.184403957,0
1460,BYC,2011,0.7332,0.009,0,26.74282983,0.310357895,1.482754492,-0.021212502,0.066728876,0.096758704,0.061122375,0.046950305,4.043051268,0.348219608,0.310547968,0.554660808,0
1460,BYC,2012,0.7336,0.009,0,26.89607643,0.354067909,1.604237691,0.08253927,0.054070533,0.083709316,0.057591256,0.039428993,4.060443011,0.293021516,0.341288344,0.558307028,0
1460,(주)BYC,2013,0.7426,0.0073,0,26.94228024,0.329459304,1.814531561,-0.163745329,0.042170737,0.062890645,0.081263899,0.054320645,4.077537444,0.149907437,0.328915769,0.544845563,0
1460,(주)BYC,2014,0.7431,0.013,0,26.98929944,0.32176258,0.845875543,-0.023977454,0.037051369,0.054628908,0.050611531,0.049814467,4.094344562,0.156623728,0.435580659,0.653026287,0
1460,(주)BYC,2015,0.7469,0.0109,0,27.13670405,0.385255451,0.722375384,0.017276058,0.023748317,0.038631196,0.043634562,0.043728056,4.110873864,0.147192471,0.73729963,0.852692333,0
1460,(주)BYC,2016,0.7474,0.0091,0,27.26603661,0.439255961,0.775612387,0.162132127,0.010802629,0.019264813,0.064282894,0.035513395,4.127134385,0.13418121,0.627402062,0.796052681,0
1460,(주)BYC,2017,0.7043,0.0114,0,27.3053882,0.452634333,0.765558199,-0.074754735,0.010966727,0.020035468,0.032794036,0.035741378,4.143134726,0.132850097,0.475281134,0.71415914,0
1460,(주)BYC,2018,0.6784,0.0113,0,27.32750731,0.455249509,0.931529521,0.0092833,0.009808274,0.018005076,0.064860243,0.03725581,4.158883083,0.088953618,0.377616372,0.652072644,0
1460,(주)BYC,2019,0.6194,0.0177,0,27.313417,0.440976047,1.286439284,-0.139524575,0.029214673,0.052260144,0.023120155,0.037901936,4.17438727,0.07045326,0.345749772,0.587435812,0
1460,(주)BYC,2020,0.6153,0.0165,0,27.24173228,0.369409179,1.153110789,-0.051342026,0.026201035,0.041549978,0.051754613,0.034647149,4.189654742,0.057112103,0.401869146,0.599077733,0
1460,(주)BYC,2021,0.6275,0.0159,0,27.22205529,0.329708099,1.002370927,0.014776229,0.049799132,0.074294695,0.051244551,0.038042672,4.204692619,0.060207698,0.589664349,0.70897404,0
1460,(주)BYC,2022,0.6314,0.0117,0,27.23476891,0.29076121,1.061891956,0.029886297,0.052984811,0.074706589,0.013563968,0.034554681,4.219507705,0.06432172,0.446896886,0.569573321,0
1460,BYC,2023,0.6526,0.0106,1,27.21147419,0.22179668,1.630021012,-0.007040222,0.037967814,0.048789068,0.04569621,0.070750698,4.234106505,0.069656461,0.500850954,0.606693895,0
1530,DI동일,2011,0.2226,0.0306,0,27.29355146,0.296666185,1.285319229,0.210964927,0.001732379,0.002463096,-0.001765406,0.089358511,4.043051268,0.171053443,0.222101717,0.464474268,0
1530,동일방직,2012,0.2224,0.0291,0,27.28773934,0.311573577,1.098142047,-0.116760199,-0.013111277,-0.019045285,0.018352422,0.090164182,4.060443011,0.140221533,0.216458694,0.438421019,0
1530,디아이동일(주),2013,0.2224,0.029,0,27.2342693,0.297860618,1.134686654,-0.021014641,0.003261155,0.004644598,0.001426267,0.090441729,4.077537444,0.152309575,0.233760167,0.45044464,1
1530,디아이동일(주),2014,0.2185,0.037,0,27.21981274,0.282789361,0.985233591,-0.048788116,-0.029998857,-0.041827122,0.023161818,0.087260243,4.094344562,0.130933567,0.363274015,0.552738299,0
1530,디아이동일(주),2015,0.2186,0.036,0,27.18374857,0.297560158,1.036548599,0.001892708,-0.015727155,-0.022389326,0.011014923,0.082175664,4.110873864,0.137573414,0.319392254,0.541922683,1
1530,디아이동일(주),2016,0.2086,0.0321,0,27.20193603,0.326958414,0.945715919,0.164476086,0.001017098,0.001511196,0.014358796,0.077230556,4.127134385,0.140407692,0.294257127,0.546274543,1
1530,디아이동일(주),2017,0.2061,0.0334,0,27.31143491,0.357095233,0.918444232,-0.010895092,-0.007717013,-0.012003354,0.024548402,0.064259733,4.143134726,0.136547212,0.273374272,0.533895931,0
1530,디아이동일(주),2018,0.2038,0.0755,0,27.29594335,0.358536245,0.876754721,0.079301957,0.016949862,0.026423725,0.011230094,0.053226899,4.158883083,0.14006279,0.317513295,0.574751471,1
1530,디아이동일(주),2019,0.2012,0.0718,0,27.29593674,0.376913094,0.618213669,0.000910357,0.010240875,0.016435709,0.028729309,0.040215232,4.17438727,0.122096892,0.396457865,0.619604193,0
1530,디아이동일(주),2020,0.1958,0.048,0,27.29982457,0.369727836,0.760283138,-0.102194666,0.005306388,0.0084192,0.023338502,0.024089224,4.189654742,0.118202005,0.7890831,0.863048055,0
1530,디아이동일(주),2021,0.1916,0.0261,0,27.27802905,0.350682921,0.875112522,0.283062624,0.018432227,0.028387097,-0.008776098,0.02341367,4.204692619,0.17320976,1.454775553,1.288710946,0
1530,디아이동일(주),2022,0.1921,0.0216,0,27.3473534,0.365157288,0.791646003,-0.006000992,0.028238984,0.044481859,0.040540627,0.021637647,4.219507705,0.12587764,0.783085366,0.851331375,0
1530,디아이동일,2023,0.189,0.0387,0,27.29829357,0.314621508,0.834065463,-0.141598578,0.015117355,0.022056944,0.020161147,0.017622933,4.234106505,0.124586685,1.493845169,1.339917925,0
1540,안국약품,2011,0.4944,0.1488,1,25.70539138,0.268716963,2.910068304,0.120315888,0.045311402,0.061961512,-0.045954766,0.158365474,3.970291914,0.453905202,0.713599566,0.801541778,0
1540,안국약품,2012,0.4959,0.1484,1,25.79631028,0.307060331,2.667169062,0.080278305,0.025093733,0.036213446,0.067534409,0.13592363,3.988984047,0.42717194,0.774247165,0.843776268,0
1540,안국약품,2013,0.499,0.0868,1,25.82321372,0.307987729,2.638201501,0.062217847,0.033383537,0.04824125,0.019752263,0.168852063,4.007333185,0.441714769,0.915254828,0.934056482,0
1540,안국약품,2014,0.4955,0.0122,1,25.79898563,0.221861061,4.041555605,0.180655942,-0.006804927,-0.008745132,0.007551376,0.194490696,4.025351691,0.514312777,1.283317797,1.195679404,0
1540,안국약품,2015,0.4961,0.0354,1,25.88828926,0.309328935,2.818914122,0.188756142,0.056423441,0.08169365,0.112315453,0.15964827,4.043051268,0.490260756,1.965947376,1.658201231,1
1540,안국약품,2016,0.4966,0.0257,1,25.97207264,0.318595145,3.483469412,-0.122608905,0.012676612,0.018603643,0.065991082,0.153708009,4.060443011,0.385091657,1.280140092,1.194490248,0
1540,안국약품,2017,0.4966,0.0266,0,25.95885639,0.30573933,2.614624063,0.04411238,0.042271331,0.06088683,0.09992462,0.142293342,4.077537444,0.417143459,1.172426431,1.116737962,0
1540,안국약품(주),2018,0.4975,0.0284,0,26.0279623,0.322969447,2.429786742,0.006725875,0.064247256,0.094895652,-0.002805551,0.128951199,4.094344562,0.419405163,0.885662322,0.918198382,0
1540,안국약품(주),2019,0.4975,0.0317,0,26.04028638,0.284561144,3.197841205,-0.170910562,0.016758017,0.02342341,0.114481557,0.128533336,4.110873864,0.314418786,0.953948246,0.967316038,0
1540,안국약품(주),2020,0.4975,0.049,0,26.05640593,0.290277589,3.10200713,-0.116530786,-0.014475683,-0.02039626,0.055708004,0.124039929,4.127134385,0.251796742,1.20092175,1.147658872,0
1540,안국약품(주),2021,0.4975,0.0342,0,25.98134377,0.265092648,2.727373387,0.145273239,0.00587822,0.007998587,0.006801089,0.134651071,4.143134726,0.33152632,0.945231829,0.960912913,1
1540,안국약품,2022,0.4975,0.0484,0,26.05535879,0.286317456,2.446551714,0.264567669,0.010263595,0.014381177,0.005398953,0.119631499,4.158883083,0.367816953,0.831443338,0.882413542,0
1540,안국약품,2023,0.4899,0.0363,0,26.05427911,0.302392103,2.067082423,0.156465604,0.021063226,0.030193504,-0.007643779,0.124317115,4.17438727,0.453837316,0.848587784,0.903451893,0
1550,조비,2011,0.6741,0.001,0,25.24679565,0.74487054,0.810469678,-0.167944937,-0.135604056,-0.531510773,-0.019011227,0.054496884,4.043051268,0.458173963,1.90579842,1.118120183,1
1550,조비,2012,0.7553,0.0023,0,25.15968348,0.869595508,0.664812642,0.201405861,-0.075642554,-0.580060952,-0.05637321,0.056602659,4.060443011,0.475055939,2.120998642,1.202121219,1
1550,(주)조비,2013,0.8407,0.0011,0,25.11643464,0.819695393,0.699517194,0.265554692,0.014623427,0.081104013,0.024058401,0.059251493,4.077537444,0.503830148,1.431365997,1.162862361,1
1550,(주)조비,2014,0.8407,0.0,0,25.12238291,0.622449702,0.980937019,-0.106356678,-0.027713211,-0.0734027,0.005789492,0.073628923,4.094344562,0.505658801,1.629118381,1.214898684,0
1550,(주)조비,2015,0.8407,0.0015,0,25.14526018,0.658412963,0.933143554,0.072601132,0.01773474,0.051918657,-0.002307975,0.067754141,4.110873864,0.521326173,1.585878897,1.211753014,1
1550,(주)조비,2016,0.7517,0.0056,0,25.18525787,0.638572041,1.014369829,0.00392219,0.010079798,0.027888818,0.093314714,0.064221961,4.127134385,0.44770309,1.459932277,1.194874248,0
1550,(주)조비,2017,0.7406,0.0022,0,25.20903127,0.576297952,0.96336938,0.015053478,0.011855516,0.027980785,0.07309607,0.181357549,4.143134726,0.414249996,1.249778804,1.124041954,0
1550,(주)조비,2018,0.6695,0.004,0,25.26088903,0.503392794,1.177263524,0.009434054,0.003511562,0.007071105,0.041682738,0.168459965,4.158883083,0.358946416,2.496444747,1.767936959,0
1550,(주)조비,2019,0.6695,0.0221,0,25.26685527,0.486825717,1.247504867,0.171602419,-0.001359387,-0.002648977,-0.026297187,0.163593482,4.17438727,0.413939239,1.65632954,1.343336997,0
1550,(주)조비,2020,0.6695,0.0039,0,25.24163019,0.476883217,1.295262917,0.038890189,0.03277206,0.062647693,0.089303141,0.157015127,4.189654742,0.391200245,1.916553677,1.534177132,1
1550,(주)조비,2021,0.5695,0.019,0,25.1989573,0.417189473,1.536230255,0.148571021,0.021071232,0.036154515,-0.090752606,0.166580085,4.204692619,0.573316054,2.052222022,1.539984804,0
1550,(주)조비,2022,0.5695,0.0087,0,25.36552671,0.486814767,1.389081166,0.756019878,0.083235355,0.162193589,-0.132464429,0.1383307,4.219507705,0.733858243,1.292141363,1.13811673,0
1550,조비,2023,0.5695,0.0066,0,25.59112147,0.527226377,1.362919575,-0.227772735,-0.069493553,-0.146991182,0.036889242,0.121637434,4.234106505,0.492672777,1.3902921,1.172077018,0
1560,제일연마,2011,0.7401,0.0003,0,25.04182516,0.164815606,3.790014617,0.089373716,0.092912924,0.111248396,0.032978254,0.101385949,3.63758616,0.409510079,0.790991474,0.820993192,0
1560,제일연마,2012,0.7401,0.0,0,25.10166918,0.143543032,4.315823878,-0.00487476,0.088500571,0.103333354,0.14482724,0.114447514,3.663561646,0.356544729,0.724085393,0.757400507,0
1560,제일연마공업(주),2013,0.5112,0.0147,0,25.15447295,0.120744291,6.310401109,-0.007659688,0.065867917,0.074913266,0.067544643,0.106535017,3.688879454,0.350722033,1.060106302,1.048015858,0
1560,제일연마공업(주),2014,0.5112,0.0275,0,25.04679937,0.201151021,2.528312121,0.032331518,0.078244506,0.097946556,0.111564847,0.112358369,3.713572067,0.370316327,1.311603651,1.247298221,0
1560,제일연마공업(주),2015,0.5092,0.0243,0,25.0995804,0.206369311,2.428382597,-0.027870978,0.028101724,0.035409069,0.09016041,0.10644666,3.737669618,0.305933394,1.273584309,1.214511562,0
1560,제일연마공업(주),2016,0.5092,0.0372,0,25.12405209,0.215921549,2.328824732,-0.016682768,0.037557081,0.047899647,0.100840294,0.099096429,3.761200116,0.271357365,0.946037016,0.955255545,0
1560,제일연마공업(주),2017,0.5092,0.0403,0,25.09803164,0.170830593,3.193742976,-0.014889067,0.040918325,0.049348571,0.04827715,0.104174001,3.784189634,0.298765619,0.868599453,0.887885996,0
1560,제일연마공업(주),2018,0.5092,0.0415,0,25.1004105,0.146776739,3.996547483,-0.005652715,0.061007536,0.07150243,0.090670937,0.104108039,3.80666249,0.302236251,0.866603621,0.883583713,0
1560,제일연마공업(주),2019,0.5092,0.0501,0,25.13133796,0.127290504,5.120860124,-0.021708085,0.051948891,0.059525984,0.076293531,0.125819435,3.828641396,0.29827404,1.025005443,1.02186212,0
1560,제일연마공업(주),2020,0.5092,0.0487,0,25.18704739,0.125705532,4.711155254,-0.078259511,0.02758067,0.031546203,0.116670246,0.106963476,3.850147602,0.246887558,0.930335067,0.938998204,0
1560,제일연마공업(주),2021,0.5092,0.0543,0,25.20771013,0.124354347,3.980588484,0.080450715,0.049213391,0.056202405,0.015596616,0.094737259,3.871201011,0.285367938,1.08699988,1.075768169,0
1560,제일연마공업(주),2022,0.5092,0.0458,0,25.24627714,0.129100309,3.764752552,0.043442106,0.000212794,0.000244338,0.028445534,0.087091695,3.891820298,0.260072546,1.12060721,1.103946601,0
1560,제일연마,2023,0.5092,0.0418,0,25.21820131,0.138139413,3.141873976,0.042889525,0.09330881,0.108264389,0.091165108,0.085547293,3.912023005,0.267407547,1.118153879,1.104907553,0
1570,금양,2011,0.3185,0.0086,0,25.3771764,0.599291163,0.794933788,0.112369409,0.023208584,0.057918823,0.010619176,0.025795951,4.043051268,0.305022016,0.736315269,0.908573069,0
1570,금양,2012,0.3577,0.0013,0,25.54424387,0.653271803,0.708610501,0.072899364,0.025465621,0.073445485,0.024341291,0.026795331,4.060443011,0.23761936,0.921631364,0.972113525,0
1570,(주)금양,2013,0.3853,0.0034,0,25.56900671,0.644162804,0.725394651,0.219529333,0.011934301,0.033538654,-0.129177233,0.024448188,4.077537444,0.353506379,0.992005045,0.9974513,0
1570,(주)금양,2014,0.4262,0.0046,0,25.68250464,0.681211384,0.757510035,0.044687428,0.020085581,0.063005956,0.140411318,0.021133781,4.094344562,0.293301677,1.142967984,1.045787394,0
1570,(주)금양,2015,0.4262,0.0076,0,25.700934,0.679736731,0.756425593,0.105144914,0.016113901,0.050314547,0.036048341,0.031513236,4.110873864,0.329876524,1.575712751,1.170749956,0
1570,(주)금양,2016,0.4398,0.0147,0,25.7824852,0.703411198,0.619829055,0.056093711,-0.150820611,-0.508517548,0.012324146,0.032896049,4.127134385,0.307911936,5.282112538,1.544317886,0
1570,(주)금양,2017,0.4704,0.0051,0,25.88778783,0.872885665,0.433487838,-0.063308585,0.002095913,0.01648841,0.065734556,0.031084393,4.143134726,0.259314263,3.389260316,1.446796645,1
1570,(주)금양,2018,0.4822,0.0048,0,25.84198393,0.812997921,0.451834745,0.005751133,0.096433436,0.515681089,-0.003161637,0.033438838,4.158883083,0.218621744,2.052010721,1.332757468,0
1570,(주)금양,2019,0.4842,0.0044,0,25.76995692,0.683693843,0.465269059,-0.103914506,-0.082008088,-0.259268074,-0.052185293,0.05383343,4.17438727,0.259044149,3.020027728,1.411271592,0
1570,(주)금양,2020,0.5077,0.0066,0,25.87036429,0.796402997,0.492595991,-0.110264664,-0.023821234,-0.117001891,0.037057749,0.056587609,4.189654742,0.178112529,6.28822112,2.531482431,1
1570,(주)금양,2021,0.4941,0.0067,0,25.79921174,0.710397429,0.78919569,0.451446061,0.001300146,0.004489414,-0.258692239,0.067361602,4.204692619,0.49466642,4.049968053,1.77132954,1
1570,(주)금양,2022,0.4537,0.0265,0,26.17743597,0.74710242,1.012612272,-0.023543371,-0.032830505,-0.129817395,0.161327424,0.076357395,4.219507705,0.286529866,0.216458694,0.629662619,0
1570,금양,2023,0.415,0.0879,1,26.22413202,0.629662619,0.851152925,-0.208456104,-0.268677936,-0.725495048,0.076262944,0.194889713,4.234106505,0.134787601,13.01274786,8.094656472,1
1620,케이비아이동국실업,2011,0.3149,0.0063,1,25.93138678,0.381553463,0.768780159,0.178647335,0.049077195,0.079355599,0.186838736,0.293164729,4.043051268,0.181979539,0.475420436,0.70888623,0
1620,동국실업,2012,0.3149,0.0721,1,26.02471988,0.445053164,0.814195463,0.114362709,0.035840015,0.06458279,0.013985757,0.286524827,4.060443011,0.22590849,0.696948752,0.840228444,0
1620,케이비아이동국실업(주),2013,0.3149,0.0647,1,26.11212636,0.472790304,1.113779985,-0.01626573,0.02011676,0.038157037,0.030070478,0.327949752,4.077537444,0.234233974,0.511524456,0.791434458,0
1620,케이비아이동국실업(주),2014,0.3149,0.0522,1,26.3635543,0.573027668,0.815173063,0.148933138,-0.036583674,-0.085681603,0.058724596,0.367619511,4.094344562,0.182881188,0.568155807,0.837393598,0
1620,케이비아이동국실업(주),2015,0.3149,0.0365,1,26.39489996,0.623460487,0.643735739,0.093725172,0.010389903,0.027593128,0.065005395,0.351271266,4.110873864,0.177295655,0.58330452,0.844602053,1
1620,케이비아이동국실업(주),2016,0.3149,0.0345,1,26.46346472,0.627070716,0.526075806,-0.144116496,0.014926405,0.040024761,0.073915928,0.308534107,4.127134385,0.143999904,0.617098595,0.857531756,0
1620,케이비아이동국실업(주),2017,0.3306,0.0664,1,26.50933539,0.627924469,0.584721107,0.029924913,-0.011128386,-0.029908945,0.033380674,0.27741397,4.143134726,0.126797976,0.401678059,0.728396947,0
1620,케이비아이동국실업(주),2018,0.3333,0.0355,1,26.46429513,0.546058678,0.547380292,0.174275336,-0.000937705,-0.002065696,0.059525567,0.277964385,4.158883083,0.218479937,0.298684291,0.701159115,1
1620,케이비아이동국실업(주),2019,0.4618,0.0158,1,26.58171699,0.573885367,0.559502745,0.016557237,0.002759193,0.006475237,0.037972888,0.241838489,4.17438727,0.211214791,0.313389764,0.721324977,1
1620,케이비아이동국실업(주),2020,0.4825,0.0087,0,26.64846978,0.594129233,0.54143195,-0.067894661,0.001651487,0.004068997,0.039752564,0.214953685,4.189654742,0.215400705,0.297792253,0.717309125,0
1620,케이비아이동국실업(주),2021,0.4659,0.0282,0,26.66950899,0.597425582,0.535296515,0.139142747,-0.007536947,-0.018721873,0.019610711,0.201474385,4.204692619,0.197393384,0.412749061,0.743724218,0
1620,케이비아이동국실업(주),2022,0.5353,0.0035,0,26.69506883,0.563600898,0.649491914,0.102402325,0.017246086,0.039519068,0.120165794,0.161642478,4.219507705,0.147657351,0.337826004,0.694186616,1
1620,케이비아이동국실업,2023,0.4823,0.0086,0,26.69464373,0.538167633,0.680480608,0.089748096,0.013652153,0.02956084,0.120020236,0.148545203,4.234106505,0.183634705,0.34706127,0.726652349,0
1630,종근당홀딩스,2011,0.2015,0.2594,1,27.01653795,0.429983986,2.165885472,0.05376592,0.090679921,0.159083111,0.08304056,0.144340056,4.025351691,0.394615909,0.712672988,0.826727489,0
1630,종근당홀딩스,2012,0.2016,0.3183,1,27.07039887,0.396950153,1.943550104,0.043084542,0.045036149,0.07468064,0.087581025,0.175042549,4.043051268,0.358575035,1.348084045,1.210962204,0
1630,(주)종근당홀딩스,2013,0.2016,0.1986,1,27.1050525,0.393933141,2.056310201,-0.701499756,0.296144012,0.561255623,0.036336326,0.000165674,4.060443011,0.001735007,1.170987554,1.159573361,0
1630,(주)종근당홀딩스,2014,0.2016,0.1963,1,25.67389839,0.066754527,5.023337469,2.110616508,0.044063442,0.047215275,-0.021836828,0.000165674,4.077537444,0.004648995,1.612445541,1.606828281,0
1630,(주)종근당홀딩스,2015,0.314,0.0579,1,25.63797831,0.026743346,30.13537772,0.263481542,0.296144012,0.408550914,0.065740036,0.000957726,4.094344562,0.005711838,1.946691567,1.889006155,0
1630,(주)종근당홀딩스,2016,0.3788,0.0586,1,26.32865819,0.060933692,5.199647636,-0.06495207,0.038104532,0.040577041,-0.026065876,0.000359938,4.110873864,0.002980728,1.103369267,1.102653474,0
1630,(주)종근당홀딩스,2017,0.4358,0.089,1,26.47591043,0.026743346,32.47245771,-0.041746715,0.019182271,0.019316027,0.017310799,0.000258534,4.127134385,0.003659854,1.099531687,1.098130586,0
1630,(주)종근당홀딩스,2018,0.4582,0.1071,1,26.53755318,0.026743346,9.793406133,0.559804602,0.047768581,0.048450617,0.027155452,0.000165674,4.143134726,0.002847264,0.910906478,0.911613325,0
1630,(주)종근당홀딩스,2019,0.4584,0.1507,1,26.57112102,0.026743346,7.824215987,-0.154657303,0.02919016,0.0294236,0.025462323,0.000165674,4.158883083,0.003504178,1.45661883,1.421474631,0
1630,(주)종근당홀딩스,2020,0.4598,0.1141,0,26.65376603,0.076966162,0.591614329,0.410789337,0.037848444,0.041004395,0.028987616,0.000165674,4.17438727,0.005512861,1.803289633,1.723149813,0
1630,(주)종근당홀딩스,2021,0.4602,0.0743,0,26.69827673,0.099764538,0.792983312,0.49564357,0.05157274,0.057288056,0.058584764,0.000165674,4.189654742,0.004657038,1.058196539,1.048542087,0
1630,(주)종근당홀딩스,2022,0.4687,0.0552,0,26.79679335,0.165893915,3.183569955,-0.23078727,0.035566997,0.042640856,0.031331362,0.000165674,4.204692619,0.00385409,0.729946354,0.771743471,0
1630,종근당홀딩스,2023,0.4762,0.0444,1,26.78790066,0.154773388,2.576274653,-0.057408335,0.02549456,0.030162988,0.031335496,0.000165674,4.219507705,0.004137634,0.81574222,0.844402934,0
1680,대상,2011,0.445,0.2126,1,27.70365617,0.569232437,0.677860383,0.158471166,0.051485115,0.11951948,0.046822967,0.22931803,4.025351691,0.285734993,1.077094317,1.032001609,0
1680,대상,2012,0.445,0.1833,1,27.84545452,0.584903139,1.086346565,0.114586079,0.059542362,0.143442092,0.109935695,0.198768888,4.043051268,0.239846048,1.554309724,1.25394748,0
1680,대상(주),2013,0.445,0.0925,1,27.86698282,0.541867174,1.081045132,0.011435757,0.067997697,0.148423542,0.115130776,0.190940508,4.060443011,0.211228899,2.0036605,1.488075431,0
1680,대상(주),2014,0.4501,0.1357,1,27.93567966,0.513704653,1.078899573,0.019640599,0.054184657,0.111423351,0.089304357,0.198998376,4.077537444,0.209718211,1.606717334,1.315571137,0
1680,대상(주),2015,0.4501,0.1154,1,27.94970043,0.479871236,1.462570666,0.029460458,0.053020071,0.101936433,0.063607095,0.260423124,4.094344562,0.242104926,1.450051624,1.217957771,0
1680,대상(주),2016,0.4503,0.1072,1,28.09943292,0.515704955,1.27871404,0.124024966,0.045052517,0.093027005,0.036070652,0.224765925,4.110873864,0.268423339,1.083240027,1.036563193,0
1680,대상(주),2017,0.4476,0.0984,1,28.2777525,0.560749863,1.429891047,0.182118933,0.02869117,0.065318522,0.065776662,0.215346847,4.127134385,0.240128655,1.106262112,1.048398623,0
1680,대상(주),2018,0.4476,0.1563,1,28.26995967,0.544535469,1.400516928,0.020909682,0.040836096,0.089658124,0.053640238,0.207567543,4.143134726,0.245795758,0.943564301,0.97163839,0
1680,대상(주),2019,0.4474,0.1759,1,28.2355366,0.497452665,1.362707718,0.098899106,0.062694268,0.124752962,0.071671715,0.202927995,4.158883083,0.279614751,0.799645753,0.908784426,0
1680,대상(주),2020,0.4474,0.1583,1,28.42310668,0.544728522,1.28262931,0.060180647,0.052152395,0.1145523,0.050315498,0.170732354,4.17438727,0.230146796,0.839264358,0.925785616,0
1680,대상(주),2021,0.4427,0.1004,1,28.47655692,0.538282967,1.650033468,0.103784098,0.060110169,0.130188329,0.021066968,0.165036285,4.189654742,0.291366842,0.667581404,0.84700115,0
1680,대상(주),2022,0.4427,0.1092,0,28.59701847,0.5397404,1.57240245,0.144112271,0.032252274,0.070074092,-0.020651114,0.192678736,4.204692619,0.318921844,0.588794234,0.814640581,0
1680,대상,2023,0.4372,0.1377,0,28.6814687,0.549229524,1.768881542,0.032010465,0.029488281,0.065417508,0.111669112,0.182790504,4.219507705,0.258453865,0.543579554,0.798094718,0
1740,SK네트웍스,2011,0.3983,0.0914,1,29.84595263,0.662805151,0.836363877,0.114807271,0.015070125,0.044692631,0.018205545,0.085636786,4.025351691,0.363767591,0.800849827,0.939285179,0
1740,SK네트웍스,2012,0.3974,0.116,1,29.95993954,0.695130463,0.889845131,-0.027196771,-0.008356213,-0.027409143,0.002993387,0.073803534,4.043051268,0.313266969,0.697418226,0.907367705,0
1740,SK네트웍스(주),2013,0.3988,0.1441,1,29.91570112,0.693860296,0.849241199,-0.069443187,-0.054021267,-0.176459524,0.051629736,0.073322084,4.060443011,0.229134977,0.769993771,0.931389666,1
1740,SK네트웍스(주),2014,0.3998,0.1882,1,29.7313582,0.701702276,0.880303935,-0.138132032,0.001428178,0.004787761,-0.032040565,0.108711387,4.077537444,0.269378429,0.928164547,0.978217049,1
1740,SK네트웍스(주),2015,0.4003,0.102,1,29.69578329,0.696766005,0.879824289,-0.086933563,0.009905796,0.032667169,0.012238857,0.125648085,4.094344562,0.285549024,0.557414339,0.859581783,0
1740,SK네트웍스(주),2016,0.402,0.1926,1,29.67283443,0.682732114,0.870175038,-0.072155256,-0.008995412,-0.028352734,-0.007884714,0.16766194,4.110873864,0.231707423,0.728861366,0.919048998,0
1740,SK네트웍스(주),2017,0.4023,0.1613,1,29.69692464,0.701440548,0.728350277,-0.214642289,-0.002904937,-0.009729845,-0.080051815,0.151953411,4.127134385,0.197852228,0.735043629,0.90729749,1
1740,SK네트웍스(주),2018,0.4033,0.114,1,29.49006284,0.650121603,0.73037646,-0.088430818,0.000783317,0.002238825,-0.022664292,0.167803647,4.143134726,0.295784052,0.582359301,0.865447264,1
1740,SK네트웍스(주),2019,0.404,0.1684,1,29.55944251,0.677826571,0.81313453,-0.147890798,-0.012496942,-0.038789486,0.064252063,0.106364002,4.158883083,0.186970744,0.704572744,0.919442143,0
1740,SK네트웍스(주),2020,0.4043,0.1222,1,29.66877075,0.727317451,0.950688805,-0.237483012,0.000492225,0.001805121,-0.010323169,0.067432332,4.17438727,0.133935341,0.61203271,0.869554106,1
1740,SK네트웍스(주),2021,0.4227,0.1167,1,29.39839209,0.663770897,0.770153104,0.011101888,0.009536945,0.028364425,0.085968277,0.08359322,4.189654742,0.145197824,0.608998533,0.859182724,0
1740,SK네트웍스(주),2022,0.4304,0.0987,1,29.36806847,0.639854866,0.909852542,-0.188884175,0.00107208,0.0029768,0.010309396,0.079661356,4.204692619,0.14834736,0.480661272,0.793573812,0
1740,SK네트웍스,2023,0.4569,0.1174,1,29.24591134,0.602521097,0.903438158,-0.079244684,0.00572331,0.014399027,0.012104622,0.078533641,4.219507705,0.153449063,0.714838988,0.88354006,0
1770,SHD,2011,0.2304,0.0197,0,25.27206675,0.586935459,1.249296715,-0.014779516,0.008600937,0.020822259,0.013565082,0.105998927,4.025351691,0.656853018,0.353279907,0.717429401,0
1770,신화실업,2012,0.3139,0.0,0,25.23307468,0.563071254,1.324574076,-0.023243772,0.00632111,0.014467142,0.081576873,0.099917672,4.043051268,0.636935281,0.377544489,0.732854015,0
1770,신화실업(주),2013,0.3443,0.0,0,25.25957388,0.570819151,1.33146905,-0.17212802,-0.021414597,-0.049896441,-0.006906983,0.087464462,4.060443011,0.570086636,0.338222611,0.693470946,0
1770,신화실업(주),2014,0.3499,0.0,0,25.12295243,0.536809417,1.351845431,-0.195204568,0.006207895,0.013402464,0.050493111,0.089080286,4.077537444,0.608778016,0.388719058,0.689093645,1
1770,신화실업(주),2015,0.3591,0.0,0,25.03207827,0.491385493,1.493738847,-0.077395656,0.025986543,0.051092806,0.082682007,0.087253214,4.094344562,0.595602994,0.647247659,0.800147867,0
1770,신화실업(주),2016,0.3591,0.0024,0,24.96564668,0.433449166,1.675694838,0.226285311,0.008284285,0.014622315,0.063145418,0.087173286,4.110873864,0.634179395,0.807432577,0.89198278,0
